5;0;27383;27383;0;26411847156196
0;0;27383;27383;0;26411848804366
0;1;27383;27383;0;26411849159060
1;0;27383;27383;0;26411849288300
1;1;27383;27383;0;26411849815729
3;0;27383;27383;0;26411850167368
3;1;27383;27383;0;26411850509081
4;0;27383;27383;0;26411850929617
4;1;27383;27383;0;26411851357967
6;0;27383;27385;0;26411851468595
2;0;27383;27385;0;26411852583264
4;0;27383;27385;0;26411853025478
4;1;27383;27385;0;26411853532531
2;1;27383;27385;0;26411854132123
2;0;27383;27385;0;26412856456170
2;0;27383;27385;0;26412857334049
4;0;27383;27385;0;26412858100638
4;1;27383;27385;0;26412859049007
2;1;27383;27385;0;26412859448173
2;0;27383;27385;0;26413861309962
2;0;27383;27385;0;26413861922707
4;0;27383;27385;0;26413862556416
4;1;27383;27385;0;26413862981953
2;1;27383;27385;0;26413863374666
2;0;27383;27385;0;26414865919413
2;0;27383;27385;0;26414867503122
4;0;27383;27385;0;26414868868494
4;1;27383;27385;0;26414869308603
2;1;27383;27385;0;26414869655355
2;0;27383;27385;0;26415870645942
4;0;27383;27385;0;26415871061786
4;1;27383;27385;0;26415871574362
2;1;27383;27385;0;26415872332599
2;0;27383;27385;0;26416874232415
4;0;27383;27385;0;26416874676383
4;1;27383;27385;0;26416875076999
2;1;27383;27385;0;26416875504179
2;0;27383;27385;0;26417879644592
4;0;27383;27385;0;26417880327051
4;1;27383;27385;0;26417880781181
2;1;27383;27385;0;26417881136169
2;0;27383;27385;0;26418883638264
4;0;27383;27385;0;26418884667037
4;1;27383;27385;0;26418885099038
2;1;27383;27385;0;26418885441791
2;0;27383;27385;0;26419886387423
4;0;27383;27385;0;26419886803835
4;1;27383;27385;0;26419887210952
2;1;27383;27385;0;26419887664815
2;0;27383;27385;0;26420888373570
2;0;27383;27385;0;26420888856457
4;0;27383;27385;0;26420889263720
4;1;27383;27385;0;26420889661188
2;1;27383;27385;0;26420889998998
6;1;27383;27385;0;26421892782218
5;1;27383;27383;0;26421892836055
