3;0;25177;25177;0;21392094751447
2;0;25177;25177;0;21392095129515
0;0;25177;25177;0;21392095603935
0;1;25177;25177;0;21392095950429
1;0;25177;25177;0;21392096459513
1;1;25177;25177;0;21392097175779
2;0;25177;25177;0;21392097607233
0;0;25177;25177;0;21392097945516
0;1;25177;25177;0;21392098285000
1;0;25177;25177;0;21392098681029
1;1;25177;25177;0;21392099169361
2;0;25177;25177;0;21392099572043
2;1;25177;25177;0;21392099983445
2;1;25177;25177;0;21392101119789
2;1;25177;25177;0;21392101460262
3;1;25177;25177;0;21392101809787
