5;0;0;6781;6781;1;6177793792351
0;0;0;6781;6781;1;6177794344361
0;1;0;6781;6781;1;6177794844171
1;0;0;6781;6781;1;6177795155051
1;1;0;6781;6781;1;6177795815740
3;0;0;6781;6781;1;6177796244330
3;1;0;6781;6781;1;6177796553920
4;0;0;6781;6781;1;6177798077010
7;0;0;6781;6783;19;6177798089615
2;0;0;6781;6783;19;6177798236145
6;0;0;6781;6785;20;6177799543264
2;0;0;6781;6785;20;6177801829279
0;0;0;6781;6781;1;6177801903834
0;0;0;6781;6783;19;6177801943987
0;1;0;6781;6783;19;6177802069467
1;0;0;6781;6783;19;6177802190227
0;0;1;6781;6781;1;6177802713577
0;0;0;6781;6785;20;6177803247962
0;0;1;6781;6785;20;6177803597912
1;1;0;6781;6783;19;6177804690652
0;0;0;6781;6785;1;6177804867771
0;0;0;6781;6784;20;6177805740847
0;1;0;6781;6785;1;6177806587500
1;0;0;6781;6785;1;6177807487010
4;0;0;6781;6783;19;6177807456242
0;0;0;6781;6783;19;6177808192381
0;0;1;6781;6783;19;6177809906540
1;1;0;6781;6785;1;6177811506110
0;1;0;6781;6783;20;6177811642014
1;0;0;6781;6783;20;6177811772374
0;0;0;6781;6781;19;6177811880399
0;1;0;6781;6781;19;6177812860154
1;1;0;6781;6783;20;6177812904639
1;0;0;6781;6781;19;6177813179103
4;0;0;6781;6783;20;6177813358109
4;1;0;6781;6785;1;6177813516848
4;0;1;6781;6783;20;6177813897739
4;0;0;6781;6783;20;6177818293516
0;0;0;6781;6783;20;6177821615045
1;1;0;6781;6781;19;6177826822413
4;1;0;6781;6781;19;6177832238160
0;1;0;6781;6783;20;6177835515828
2;1;0;6781;6785;19;6177846955939
1;0;0;6781;6784;20;6177857640100
1;1;0;6781;6784;20;6177861255338
4;1;0;6781;6784;20;6177862859357
2;1;0;6781;6784;20;6177863792177
2;0;0;6781;6784;20;6178865314885
2;0;0;6781;6785;19;6178865295860
0;0;0;6781;6785;19;6178866010044
0;0;0;6781;6784;20;6178866072099
0;1;0;6781;6784;20;6178867519798
1;0;0;6781;6784;20;6178870127432
0;0;1;6781;6785;19;6178881813182
0;0;0;6781;6785;19;6178902952217
1;1;0;6781;6784;20;6178904334401
0;1;0;6781;6785;19;6178907737579
4;0;0;6781;6784;20;6178910633378
0;0;0;6781;6784;20;6178912907551
0;1;0;6781;6784;20;6178913046541
1;0;0;6781;6784;20;6178914137201
1;0;0;6781;6785;19;6178914091946
1;0;1;6781;6784;20;6178915968526
1;1;0;6781;6785;19;6178917082809
1;0;0;6781;6784;20;6178919789544
1;1;0;6781;6784;20;6178921600557
4;0;0;6781;6785;19;6178921690452
0;0;0;6781;6785;19;6178921835163
4;1;0;6781;6784;20;6178922066017
0;1;0;6781;6785;19;6178922132843
2;1;0;6781;6784;20;6178922191987
1;0;0;6781;6785;19;6178922255973
1;1;0;6781;6785;19;6178922736392
4;1;0;6781;6785;19;6178926205930
2;1;0;6781;6785;19;6178926698941
2;0;0;6781;6784;19;6179998643240
2;0;0;6781;6785;20;6179998665271
0;0;0;6781;6785;20;6179999588090
0;1;0;6781;6785;20;6180003797829
1;0;0;6781;6783;20;6180008209056
0;0;0;6781;6784;19;6180009170424
0;0;1;6781;6784;19;6180010454904
1;1;0;6781;6783;20;6180011582083
0;0;0;6781;6784;19;6180012481063
4;0;0;6781;6783;20;6180013653668
