5;0;12864;12864;0;7643064078496
0;0;12864;12864;0;7643066305580
0;1;12864;12864;0;7643066835946
1;0;12864;12864;0;7643068699452
1;1;12864;12864;0;7643069524746
3;0;12864;12864;0;7643070050161
3;2;12864;12864;0;7643074111491
3;0;12864;12864;0;7643074559598
3;1;12864;12864;0;7643075447575
4;0;12864;12864;0;7643076451623
4;1;12864;12864;0;7643077414530
6;0;12864;12867;0;7643077537133
2;0;12864;12867;0;7643078205389
4;0;12864;12867;0;7643078976163
4;1;12864;12867;0;7643082473927
2;1;12864;12868;0;7643101648851
2;0;12864;12868;0;7644176290502
2;2;12864;12868;0;7644178453536
2;0;12864;12868;0;7644182893512
4;0;12864;12868;0;7644184147652
4;1;12864;12868;0;7644188256361
2;1;12864;12868;0;7644189050936
2;0;12864;12868;0;7645199917179
2;2;12864;12868;0;7645217517891
2;0;12864;12867;0;7645218165182
4;0;12864;12867;0;7645218781357
4;1;12864;12867;0;7645223983698
2;1;12864;12867;0;7645249566740
2;0;12864;12867;0;7646257996442
4;0;12864;12867;0;7646258686767
4;1;12864;12867;0;7646259700399
2;1;12864;12867;0;7646261155223
2;0;12864;12867;0;7647262623372
4;0;12864;12867;0;7647263976012
4;1;12864;12867;0;7647265908372
2;1;12864;12867;0;7647268441013
2;0;12864;12867;0;7648271387320
4;0;12864;12867;0;7648273295956
4;1;12864;12867;0;7648274152779
2;1;12864;12867;0;7648275747707
2;0;12864;12867;0;7649278980621
4;0;12864;12867;0;7649283070850
4;1;12864;12867;0;7649286180742
2;1;12864;12867;0;7649287495893
2;0;12864;12867;0;7650353130242
4;0;12864;12867;0;7650362879929
4;2;12864;12867;0;7650366996759
4;0;12864;12867;0;7650369703009
4;1;12864;12867;0;7650371250847
2;1;12864;12867;0;7650371893612
2;0;12864;12867;0;7651381284521
2;2;12864;12867;0;7651384287109
2;0;12864;12867;0;7651386462203
4;0;12864;12867;0;7651390432924
4;1;12864;12867;0;7651390996329
2;1;12864;12867;0;7651391740884
2;0;12864;12867;0;7652399577778
2;2;12864;12867;0;7652401747551
2;0;12864;12864;0;7652403821087
4;0;12864;12864;0;7652406942664
4;1;12864;12864;0;7652410997023
2;1;12864;12864;0;7652412912030
6;1;12864;12864;0;7653420433604
5;1;12864;12867;0;7653421749154
